session.code,num_rounds_total,num_rounds_per_block,length_multi_digit,timeout_seconds_multi_digit,winning_color_triangle,red_majority,number_left_urn_triangle,number_left_urn_square,round_number,participant.code,id_in_group,wrong_answer_1,wrong_answer_2,wrong_answer_3,wrong_answer_4,wrong_answer_5,wrong_answer_6,wrong_answer_7,payoff,participant_payoff,consent,treatment_assignment,cognitive_load,similar_ingroup,observing_ingroup,type_assignment,group_assignment,urn_choice,optimal_urn,color_drawn_marble,memorized_correctly,memorize_number,recalled_number,share_winning_color,pay_task,q1,q2,q3,q4nocl,q4,q5nocl,q5,q6,q7,q8,age,gender,study_subject,monetary_earnings
53o1fp98,80,4,7,8,red,0,2,1,15,ogydvqz3,4,,,,,,,,0.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,2,1,15,mu9ktr7d,5,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,2,1,15,37hzkfu9,6,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,2,1,15,qhz70830,7,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,2,1,15,bq95gob4,8,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,2,1,15,2h7c62gu,9,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,2,1,15,anz7z7u9,10,,,,,,,,0.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,2,1,15,0zaux16h,11,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,2,1,15,5xhjm0if,12,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,cet1ai8r,1,,,,,,,,0.0,4400.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,6iupjehw,2,,,,,,,,0.0,4700.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,h7msn5pp,3,,,,,,,,100.0,4100.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,kp5a1lya,4,,,,,,,,100.0,4500.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,vv02u0g2,5,,,,,,,,100.0,4600.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,euayz8f4,6,,,,,,,,0.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,9czipx3f,7,,,,,,,,0.0,4400.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,ctyklg5z,8,,,,,,,,100.0,4000.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,32adyvpf,9,,,,,,,,100.0,4800.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,j2ccyww4,10,,,,,,,,0.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,3j8jhkzb,1,,,,,,,,100.0,4400.0,,,,0.1,0,,,0,1,red,1,6162722,6162722,0,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,fc1yx3bt,2,,,,,,,,200.0,6600.0,,,,0.9,1,,,0,1,,1,8256222,8256222,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,oduqw5b1,3,,,,,,,,100.0,2900.0,,,,0.1,0,,,0,1,red,0,6828842,5828842,0,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,ogydvqz3,4,,,,,,,,0.0,4300.0,,,,0.9,1,,,1,1,,0,4876643,3676683,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,mu9ktr7d,5,,,,,,,,400.0,5800.0,,,,0.9,1,,,0,0,,1,3678572,3678572,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,37hzkfu9,6,,,,,,,,200.0,4200.0,,,,0.9,1,,,1,1,blue,1,4266351,4266351,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,qhz70830,7,,,,,,,,200.0,6100.0,,,,0.9,1,,,0,0,,1,6811687,6811687,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,bq95gob4,8,,,,,,,,300.0,3900.0,,,,0.9,1,,,0,0,red,1,5823772,5823772,0,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,2h7c62gu,9,,,,,,,,300.0,3700.0,,,,0.9,1,,,0,0,blue,1,4332221,4332221,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,anz7z7u9,10,,,,,,,,100.0,5400.0,,,,0.9,1,,,0,1,,1,3466425,3466425,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,0zaux16h,11,,,,,,,,100.0,3700.0,,,,0.9,1,,,0,1,red,1,5641544,5641544,0,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,3,3,16,5xhjm0if,12,,,,,,,,300.0,6000.0,,,,0.9,1,,,1,1,,1,2168878,2168878,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,cet1ai8r,1,,,,,,,,100.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,6iupjehw,2,,,,,,,,100.0,4700.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,h7msn5pp,3,,,,,,,,0.0,4100.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,kp5a1lya,4,,,,,,,,0.0,4500.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,vv02u0g2,5,,,,,,,,0.0,4600.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,euayz8f4,6,,,,,,,,0.0,4400.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,9czipx3f,7,,,,,,,,0.0,4400.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,ctyklg5z,8,,,,,,,,0.0,4000.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,32adyvpf,9,,,,,,,,0.0,4800.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,j2ccyww4,10,,,,,,,,0.0,4400.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,3j8jhkzb,1,,,,,,,,0.0,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,fc1yx3bt,2,,,,,,,,0.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,oduqw5b1,3,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,ogydvqz3,4,,,,,,,,0.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,mu9ktr7d,5,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,37hzkfu9,6,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,qhz70830,7,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,bq95gob4,8,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,2h7c62gu,9,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,anz7z7u9,10,,,,,,,,0.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,0zaux16h,11,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,5,1,17,5xhjm0if,12,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,cet1ai8r,1,,,,,,,,0.0,4400.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,6iupjehw,2,,,,,,,,0.0,4700.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,h7msn5pp,3,,,,,,,,100.0,4100.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,kp5a1lya,4,,,,,,,,100.0,4500.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,vv02u0g2,5,,,,,,,,0.0,4600.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,euayz8f4,6,,,,,,,,0.0,4400.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,9czipx3f,7,,,,,,,,0.0,4400.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,ctyklg5z,8,,,,,,,,100.0,4000.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,32adyvpf,9,,,,,,,,100.0,4800.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,j2ccyww4,10,,,,,,,,0.0,4400.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,3j8jhkzb,1,,,,,,,,0.0,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,fc1yx3bt,2,,,,,,,,0.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,oduqw5b1,3,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,ogydvqz3,4,,,,,,,,0.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,mu9ktr7d,5,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,37hzkfu9,6,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,qhz70830,7,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,bq95gob4,8,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,2h7c62gu,9,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,anz7z7u9,10,,,,,,,,0.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,0zaux16h,11,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,3,18,5xhjm0if,12,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,cet1ai8r,1,,,,,,,,100.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,6iupjehw,2,,,,,,,,0.0,4700.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,h7msn5pp,3,,,,,,,,100.0,4100.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,kp5a1lya,4,,,,,,,,100.0,4500.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,vv02u0g2,5,,,,,,,,100.0,4600.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,euayz8f4,6,,,,,,,,100.0,4400.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,9czipx3f,7,,,,,,,,100.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,ctyklg5z,8,,,,,,,,0.0,4000.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,32adyvpf,9,,,,,,,,0.0,4800.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,j2ccyww4,10,,,,,,,,100.0,4400.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,3j8jhkzb,1,,,,,,,,0.0,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,fc1yx3bt,2,,,,,,,,0.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,oduqw5b1,3,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,ogydvqz3,4,,,,,,,,0.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,mu9ktr7d,5,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,37hzkfu9,6,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,qhz70830,7,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,bq95gob4,8,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,2h7c62gu,9,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,anz7z7u9,10,,,,,,,,0.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,0zaux16h,11,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,3,3,19,5xhjm0if,12,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,cet1ai8r,1,,,,,,,,0.0,4400.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,6iupjehw,2,,,,,,,,100.0,4700.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,h7msn5pp,3,,,,,,,,100.0,4100.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,kp5a1lya,4,,,,,,,,100.0,4500.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,vv02u0g2,5,,,,,,,,100.0,4600.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,euayz8f4,6,,,,,,,,100.0,4400.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,9czipx3f,7,,,,,,,,0.0,4400.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,ctyklg5z,8,,,,,,,,0.0,4000.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,32adyvpf,9,,,,,,,,100.0,4800.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,j2ccyww4,10,,,,,,,,0.0,4400.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,3j8jhkzb,1,,,,,,,,200.0,4400.0,,,,0.1,0,,,0,0,red,1,1412818,1412818,0,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,fc1yx3bt,2,,,,,,,,400.0,6600.0,,,,0.9,1,,,0,0,,1,1474625,1474625,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,oduqw5b1,3,,,,,,,,300.0,2900.0,,,,0.1,0,,,0,0,blue,1,8738885,8738885,0,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,ogydvqz3,4,,,,,,,,300.0,4300.0,,,,0.9,1,,,1,0,,1,8558518,8558518,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,mu9ktr7d,5,,,,,,,,400.0,5800.0,,,,0.9,1,,,1,1,,1,5564822,5564822,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,37hzkfu9,6,,,,,,,,100.0,4200.0,,,,0.9,1,,,1,0,blue,1,7273573,7273573,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,qhz70830,7,,,,,,,,300.0,6100.0,,,,0.9,1,,,0,0,,1,2826836,2826836,0,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,bq95gob4,8,,,,,,,,200.0,3900.0,,,,0.9,1,,,0,0,blue,1,5661722,5661722,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,2h7c62gu,9,,,,,,,,100.0,3700.0,,,,0.9,1,,,1,1,blue,1,6367383,6367383,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,anz7z7u9,10,,,,,,,,300.0,5400.0,,,,0.9,1,,,0,0,,1,7737688,7737688,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,0zaux16h,11,,,,,,,,400.0,3700.0,,,,0.9,1,,,1,1,red,1,1361474,1361474,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,1,1,4,20,5xhjm0if,12,,,,,,,,400.0,6000.0,,,,0.9,1,,,0,0,,1,6516884,6516884,1,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,cet1ai8r,1,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,6iupjehw,2,,,,,,,,100.0,4700.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,h7msn5pp,3,,,,,,,,100.0,4100.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,kp5a1lya,4,,,,,,,,0.0,4500.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,vv02u0g2,5,,,,,,,,0.0,4600.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,euayz8f4,6,,,,,,,,100.0,4400.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,9czipx3f,7,,,,,,,,0.0,4400.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,ctyklg5z,8,,,,,,,,0.0,4000.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,32adyvpf,9,,,,,,,,0.0,4800.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,j2ccyww4,10,,,,,,,,0.0,4400.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,3j8jhkzb,1,,,,,,,,0.0,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,fc1yx3bt,2,,,,,,,,0.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,oduqw5b1,3,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,ogydvqz3,4,,,,,,,,0.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,mu9ktr7d,5,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,37hzkfu9,6,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,qhz70830,7,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,bq95gob4,8,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,2h7c62gu,9,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,anz7z7u9,10,,,,,,,,0.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,0zaux16h,11,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,21,5xhjm0if,12,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,cet1ai8r,1,,,,,,,,100.0,4400.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,6iupjehw,2,,,,,,,,0.0,4700.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,h7msn5pp,3,,,,,,,,0.0,4100.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,kp5a1lya,4,,,,,,,,100.0,4500.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,vv02u0g2,5,,,,,,,,0.0,4600.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,euayz8f4,6,,,,,,,,0.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,9czipx3f,7,,,,,,,,100.0,4400.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,ctyklg5z,8,,,,,,,,0.0,4000.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,32adyvpf,9,,,,,,,,100.0,4800.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,j2ccyww4,10,,,,,,,,100.0,4400.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,3j8jhkzb,1,,,,,,,,0.0,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,fc1yx3bt,2,,,,,,,,0.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,oduqw5b1,3,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,ogydvqz3,4,,,,,,,,0.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,mu9ktr7d,5,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,37hzkfu9,6,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,qhz70830,7,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,bq95gob4,8,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,2h7c62gu,9,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,anz7z7u9,10,,,,,,,,0.0,5400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,0zaux16h,11,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53o1fp98,80,4,7,8,red,0,1,3,22,5xhjm0if,12,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
