session.code,num_rounds_total,num_rounds_per_block,length_multi_digit,timeout_seconds_multi_digit,winning_color_triangle,red_majority,number_left_urn_triangle,number_left_urn_square,round_number,participant.code,id_in_group,wrong_answer_1,wrong_answer_2,wrong_answer_3,wrong_answer_4,wrong_answer_5,wrong_answer_6,wrong_answer_7,payoff,participant_payoff,consent,treatment_assignment,cognitive_load,similar_ingroup,observing_ingroup,type_assignment,group_assignment,urn_choice,optimal_urn,color_drawn_marble,memorized_correctly,memorize_number,recalled_number,share_winning_color,pay_task,q1,q2,q3,q4nocl,q4,q5nocl,q5,q6,q7,q8,age,gender,study_subject,monetary_earnings
m8s0j4zb,80,4,7,8,blue,1,1,3,17,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,17,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,17,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,17,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,17,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,17,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,17,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,17,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,1,3,17,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,qznvk4d5,1,,,,,,,,0.0,3700.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,nshvnla4,2,,,,,,,,100.0,4600.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,4ylbp6uq,3,,,,,,,,0.0,5100.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,5lnsidwe,4,,,,,,,,0.0,4400.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,cbpgac0b,6,,,,,,,,0.0,3700.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,uu1qm242,7,,,,,,,,100.0,4600.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,ujjpzspi,8,,,,,,,,0.0,4300.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,lcvi0qkv,9,,,,,,,,100.0,3700.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,co7te9k2,10,,,,,,,,0.0,4800.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,09zi8hfl,7,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,baygoa7z,8,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,3,3,18,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,qznvk4d5,1,,,,,,,,0.0,3700.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,nshvnla4,2,,,,,,,,100.0,4600.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,4ylbp6uq,3,,,,,,,,0.0,5100.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,5lnsidwe,4,,,,,,,,100.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,cbpgac0b,6,,,,,,,,100.0,3700.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,uu1qm242,7,,,,,,,,100.0,4600.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,ujjpzspi,8,,,,,,,,100.0,4300.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,lcvi0qkv,9,,,,,,,,0.0,3700.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,co7te9k2,10,,,,,,,,0.0,4800.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,09zi8hfl,7,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,baygoa7z,8,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,19,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,qznvk4d5,1,,,,,,,,0.0,3700.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,nshvnla4,2,,,,,,,,100.0,4600.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,4ylbp6uq,3,,,,,,,,100.0,5100.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,5lnsidwe,4,,,,,,,,100.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,cbpgac0b,6,,,,,,,,0.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,uu1qm242,7,,,,,,,,100.0,4600.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,ujjpzspi,8,,,,,,,,100.0,4300.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,lcvi0qkv,9,,,,,,,,100.0,3700.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,co7te9k2,10,,,,,,,,0.0,4800.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,6ddilnxb,1,,,,,,,,100.0,3800.0,,,,0.9,0,,,1,0,red,1,7153744,7153744,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,s4cqdd0m,2,,,,,,,,300.0,6000.0,,,,0.1,1,,,1,0,,1,2135853,2135853,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,1yidpo91,3,,,,,,,,400.0,4700.0,,,,0.9,0,,,1,0,,1,7533341,7533341,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,x1askn25,4,,,,,,,,0.0,5200.0,,,,0.1,1,,,1,0,,0,2767864,2746872,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,17hywa64,5,,,,,,,,300.0,6400.0,,,,0.1,1,,,1,0,,1,1245826,1245826,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,19b8mzuw,6,,,,,,,,200.0,4900.0,,,,0.1,1,,,1,0,blue,1,5756383,5756383,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,09zi8hfl,7,,,,,,,,200.0,4100.0,,,,0.1,1,,,1,1,red,1,6414133,6414133,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,baygoa7z,8,,,,,,,,0.0,4100.0,,,,0.1,1,,,1,0,red,1,5223355,5223355,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,12hmmazp,9,,,,,,,,100.0,4000.0,,,,0.1,1,,,1,1,blue,1,8672233,8672233,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,g8xpsynd,10,,,,,,,,200.0,5900.0,,,,0.1,1,,,1,0,,1,2673822,2673822,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,46yd2qa2,11,,,,,,,,400.0,6100.0,,,,0.1,1,,,0,1,,1,2713414,2713414,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,hfy259fg,12,,,,,,,,300.0,5500.0,,,,0.1,1,,,0,0,,1,2241816,2241816,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,0.1,1,,,1,1,,1,8254558,8254558,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,taqdawp5,14,,,,,,,,0.0,3900.0,,,,0.1,0,,,1,0,red,1,7711338,7711338,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,1dftybog,15,,,,,,,,100.0,3500.0,,,,0.1,1,,,0,1,blue,1,3823717,3823717,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,i1wnshkm,16,,,,,,,,400.0,3600.0,,,,0.1,0,,,0,0,blue,1,4118231,4118231,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,1,2,2,20,7xqu7hry,17,,,,,,,,400.0,4200.0,,,,0.1,0,,,1,1,red,1,4815556,4815556,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,qznvk4d5,1,,,,,,,,100.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,nshvnla4,2,,,,,,,,0.0,4600.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,4ylbp6uq,3,,,,,,,,100.0,5100.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,5lnsidwe,4,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,cbpgac0b,6,,,,,,,,0.0,3700.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,uu1qm242,7,,,,,,,,100.0,4600.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,ujjpzspi,8,,,,,,,,100.0,4300.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,lcvi0qkv,9,,,,,,,,0.0,3700.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,co7te9k2,10,,,,,,,,100.0,4800.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,09zi8hfl,7,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,baygoa7z,8,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,4,21,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,qznvk4d5,1,,,,,,,,100.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,nshvnla4,2,,,,,,,,0.0,4600.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,4ylbp6uq,3,,,,,,,,100.0,5100.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,5lnsidwe,4,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,cbpgac0b,6,,,,,,,,100.0,3700.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,uu1qm242,7,,,,,,,,0.0,4600.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,ujjpzspi,8,,,,,,,,0.0,4300.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,lcvi0qkv,9,,,,,,,,100.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,co7te9k2,10,,,,,,,,100.0,4800.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,09zi8hfl,7,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,baygoa7z,8,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,2,2,22,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,qznvk4d5,1,,,,,,,,100.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,nshvnla4,2,,,,,,,,100.0,4600.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,4ylbp6uq,3,,,,,,,,100.0,5100.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,5lnsidwe,4,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,kprz5wa0,5,,,,,,,,100.0,3600.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,cbpgac0b,6,,,,,,,,0.0,3700.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,uu1qm242,7,,,,,,,,0.0,4600.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,ujjpzspi,8,,,,,,,,100.0,4300.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,lcvi0qkv,9,,,,,,,,0.0,3700.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,co7te9k2,10,,,,,,,,100.0,4800.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,23,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
